[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0]
[3.125, 0.00012485166803873426]
[3.1750000000000003, 0.001934713275649881]
[3.225, 0.015232147351639835]
[3.2750000000000004, 0.06599744869530408]
[3.325, 0.18884290580043653]
[3.375, 0.4302155409334284]
[3.4250000000000003, 0.7787442428617137]
[3.475, 1.1984636702720746]
[3.5250000000000004, 1.6545825128811285]
[3.575, 1.9843636322722]
[3.625, 2.3153095422125447]
[3.6750000000000003, 2.4497224272104323]
[3.725, 2.5134965443120962]
[3.7750000000000004, 2.4864203697033846]
[3.825, 2.3826155397169795]
[3.875, 2.2201104658632]
[3.9250000000000003, 2.0764616107364042]
[3.975, 1.9085688195098816]
[4.025, 1.7383957656896745]
[4.075, 1.580966777241042]
[4.125, 1.4434295935277803]
[4.175000000000001, 1.3157140990442473]
[4.225, 1.2026132376597265]
