[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.00025795743721628527]
[3.125, 0.000499406672154937]
[3.1750000000000003, 0.005925059406677765]
[3.225, 0.03573696109423189]
[3.2750000000000004, 0.11041225496013]
[3.325, 0.2743400440158033]
[3.375, 0.5576551345697718]
[3.4250000000000003, 0.955915564008581]
[3.475, 1.410253742712281]
[3.5250000000000004, 1.8374455657165685]
[3.575, 2.1920063459883465]
[3.625, 2.4604734976761473]
[3.6750000000000003, 2.59543952905325]
[3.725, 2.6311126523516637]
[3.7750000000000004, 2.610220930970273]
[3.825, 2.486810827835727]
[3.875, 2.3242072339785644]
[3.9250000000000003, 2.1792473676330166]
[3.975, 2.0169971218391014]
[4.025, 1.8454801049789877]
[4.075, 1.7087578733332138]
[4.125, 1.5512068118547817]
[4.175000000000001, 1.4186806053657244]
[4.225, 1.283281712285847]
