[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0]
[3.125, 0.0007491100082324055]
[3.1750000000000003, 0.0019347132756498805]
[3.225, 0.022496709934729613]
[3.2750000000000004, 0.0929189553059529]
[3.325, 0.26288166466735213]
[3.375, 0.6237270044248561]
[3.4250000000000003, 1.0906363459937205]
[3.475, 1.6919012736013532]
[3.5250000000000004, 2.3547903140169377]
[3.575, 2.9357499863141348]
[3.625, 3.3122933664393024]
[3.6750000000000003, 3.5584512534075428]
[3.725, 3.6960555203016052]
[3.7750000000000004, 3.5350136832595815]
[3.825, 3.393409542878517]
[3.875, 3.2676347863771347]
[3.9250000000000003, 2.9990091371415337]
[3.975, 2.7400831692161782]
[4.025, 2.4582904836010226]
[4.075, 2.2870729309775797]
[4.125, 2.062042276468257]
[4.175000000000001, 1.900909398841538]
[4.225, 1.7027441768889537]
