[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0]
[3.125, 0.0]
[3.1750000000000003, 0.00048367831891247024]
[3.225, 0.007030221854603013]
[3.2750000000000004, 0.04452839911972326]
[3.325, 0.16306155226642113]
[3.375, 0.4646413372009641]
[3.4250000000000003, 1.0169447009941441]
[3.475, 1.7650852776906396]
[3.5250000000000004, 2.6208085526356046]
[3.575, 3.493272100721178]
[3.625, 4.1375430469256305]
[3.6750000000000003, 4.517230157127336]
[3.725, 4.612619795918461]
[3.7750000000000004, 4.562447424662648]
[3.825, 4.367560705481542]
[3.875, 4.088914575878285]
[3.9250000000000003, 3.7132242123080186]
[3.975, 3.3434366869999166]
[4.025, 2.9920624213190448]
[4.075, 2.7034363648394226]
[4.125, 2.367672772412774]
[4.175000000000001, 2.1204969684797628]
[4.225, 1.9039392426090742]
[4.275, 1.6945341872127795]
