[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.00028533282517294816]
[2.975, 0.003584652430469223]
[3.0250000000000004, 0.015997660398029828]
[3.075, 0.049011913071094156]
[3.125, 0.15356755168764308]
[3.1750000000000003, 0.3509086203709971]
[3.225, 0.605302101681319]
[3.2750000000000004, 0.9934831089313759]
[3.325, 1.458299125539427]
[3.375, 1.841245538259319]
[3.4250000000000003, 2.197879259874668]
[3.475, 2.509021848185038]
[3.5250000000000004, 2.643923539496431]
[3.575, 2.7872297509188164]
[3.625, 2.744043137717613]
[3.6750000000000003, 2.72935876912758]
[3.725, 2.659070579672547]
[3.7750000000000004, 2.516965235956691]
[3.825, 2.4401971463089174]
[3.875, 2.291909714166722]
[3.9250000000000003, 2.1964440637216276]
[3.975, 2.0550623769121272]
[4.025, 1.9516645758709128]
[4.075, 1.809703329891426]
[4.125, 1.6910316931147793]
[4.175000000000001, 1.5881085778784632]
[4.225, 1.5185534270680983]
