[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0008559984755188444]
[2.975, 0.003722523677794964]
[3.0250000000000004, 0.01599766039802984]
[3.075, 0.05984612543417838]
[3.125, 0.14545219326512557]
[3.1750000000000003, 0.30749849124860296]
[3.225, 0.53019589820131]
[3.2750000000000004, 0.7995801056217643]
[3.325, 1.09350399070556]
[3.375, 1.3724346170383754]
[3.4250000000000003, 1.5584226051670838]
[3.475, 1.7639764291438347]
[3.5250000000000004, 1.8611482217348725]
[3.575, 1.9133404940639225]
[3.625, 1.9175899295393037]
[3.6750000000000003, 1.9153063071021001]
[3.725, 1.8546885829607902]
[3.7750000000000004, 1.7522344085031367]
[3.825, 1.6739380178949692]
[3.875, 1.5789358933579152]
[3.9250000000000003, 1.4810457296499615]
[3.975, 1.4151046946541344]
[4.025, 1.3396040875800332]
[4.075, 1.2648173111217724]
[4.125, 1.197968763179066]
[4.175000000000001, 1.1232266450752073]
