[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0001378712473257394]
[3.0250000000000004, 0.003732787426206957]
[3.075, 0.015735403670193385]
[3.125, 0.049441260543338826]
[3.1750000000000003, 0.14292694323863495]
[3.225, 0.3073378654103951]
[3.2750000000000004, 0.5600127746434571]
[3.325, 0.8627939295934741]
[3.375, 1.2170908841913883]
[3.4250000000000003, 1.5278042456250056]
[3.475, 1.8103464592830507]
[3.5250000000000004, 2.0232469643394024]
[3.575, 2.134216741574911]
[3.625, 2.1901426622464766]
[3.6750000000000003, 2.17873184658927]
[3.725, 2.131638584007768]
[3.7750000000000004, 2.050857402599695]
[3.825, 1.9571929917361268]
[3.875, 1.852533930861749]
[3.9250000000000003, 1.7398638941762756]
[3.975, 1.6157355037157934]
[4.025, 1.5091542914547804]
[4.075, 1.4233309374707914]
[4.125, 1.3183080943706722]
[4.175000000000001, 1.2477199784963704]
