[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0]
[3.125, 0.0007491100082324056]
[3.1750000000000003, 0.0033857482323872926]
[3.225, 0.02261388029897297]
[3.2750000000000004, 0.0788334412986937]
[3.325, 0.22553175506038114]
[3.375, 0.4869860310516317]
[3.4250000000000003, 0.8630225748893977]
[3.475, 1.2863651187098952]
[3.5250000000000004, 1.7501766958309883]
[3.575, 2.1250770347813512]
[3.625, 2.381133249058604]
[3.6750000000000003, 2.5644588844092873]
[3.725, 2.6113054687324846]
[3.7750000000000004, 2.5798467064278805]
[3.825, 2.4693618561411994]
[3.875, 2.3309257656687485]
[3.9250000000000003, 2.1362556274114852]
[3.975, 1.9788549672608773]
[4.025, 1.8234333292429523]
[4.075, 1.6372182671636972]
[4.125, 1.4916795270304637]
[4.175000000000001, 1.3694963337399029]
[4.225, 1.2406348880104874]
