[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0]
[3.125, 0.004494660049394432]
[3.1750000000000003, 0.029988055772573123]
[3.225, 0.12279454172706553]
[3.2750000000000004, 0.3278289792334729]
[3.325, 0.6963168988674201]
[3.375, 1.2230779791944386]
[3.4250000000000003, 1.7534459867927217]
[3.475, 2.3757584137414614]
[3.5250000000000004, 2.8915281445140986]
[3.575, 3.2525931551574794]
[3.625, 3.5404081535963927]
[3.6750000000000003, 3.6371637052064445]
[3.725, 3.6057838427451525]
[3.7750000000000004, 3.5443989773597564]
[3.825, 3.3394008209668824]
[3.875, 3.127759813357421]
[3.9250000000000003, 2.908292621077753]
[3.975, 2.667490036309238]
[4.025, 2.435943751732525]
[4.075, 2.2152407292818106]
[4.125, 2.0420570969109315]
[4.175000000000001, 1.8950574458435656]
[4.225, 1.751716606678842]
