[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.00025795743721628527]
[3.125, 0.006991693410169116]
[3.1750000000000003, 0.024909433423992197]
[3.225, 0.09022118046740506]
[3.2750000000000004, 0.238772180994026]
[3.325, 0.5394252431732428]
[3.375, 0.9427536381587901]
[3.4250000000000003, 1.3870635827807452]
[3.475, 1.8666961263435329]
[3.5250000000000004, 2.3720286093029785]
[3.575, 2.6855505128404813]
[3.625, 2.9460506318640327]
[3.6750000000000003, 3.067804299860156]
[3.725, 3.0753720052969586]
[3.7750000000000004, 3.016433523797047]
[3.825, 2.8674476818006243]
[3.875, 2.7722442569323262]
[3.9250000000000003, 2.5504751281514038]
[3.975, 2.365428779891377]
[4.025, 2.222974897683752]
[4.075, 2.0316370365563645]
[4.125, 1.8616194757648017]
[4.175000000000001, 1.7330140806854115]
[4.225, 1.5945967277696165]
