[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0]
[3.125, 0.0]
[3.1750000000000003, 0.00048367831891247024]
[3.225, 0.0030464294703279704]
[3.2750000000000004, 0.02726228517534072]
[3.325, 0.11678732797459875]
[3.375, 0.37462108733368116]
[3.4250000000000003, 0.928514726994654]
[3.475, 1.6961350589618913]
[3.5250000000000004, 2.653130356296928]
[3.575, 3.6911086706900695]
[3.625, 4.371027419170023]
[3.6750000000000003, 4.938350780252814]
[3.725, 5.118141190234591]
[3.7750000000000004, 5.077956033328759]
[3.825, 4.840843290110249]
[3.875, 4.474865890321566]
[3.9250000000000003, 4.0694640266941295]
[3.975, 3.640422576074696]
[4.025, 3.218379323262422]
[4.075, 2.831008014286905]
[4.125, 2.5021444805770576]
[4.175000000000001, 2.1791558306737255]
[4.225, 1.9567206391603995]
[4.275, 1.7164548568239213]
