[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0003869361558244279]
[3.125, 0.0019976266886197478]
[3.1750000000000003, 0.007980692262055758]
[3.225, 0.03772885728636939]
[3.2750000000000004, 0.12983663314756042]
[3.325, 0.33041999678851147]
[3.375, 0.630248661481749]
[3.4250000000000003, 1.0435152096137104]
[3.475, 1.5358560417415523]
[3.5250000000000004, 1.971727968200439]
[3.575, 2.3478573878743316]
[3.625, 2.60304523964933]
[3.6750000000000003, 2.7747490159315253]
[3.725, 2.7911476846022265]
[3.7750000000000004, 2.724977481558807]
[3.825, 2.642771398648237]
[3.875, 2.494598911181394]
[3.9250000000000003, 2.3153221417286867]
[3.975, 2.1055853518272323]
[4.025, 1.9572137643214769]
[4.075, 1.822065490875729]
[4.125, 1.645279907056761]
[4.175000000000001, 1.5243640898648303]
[4.225, 1.39891106040086]
