[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.00015303884309339884]
[2.875, 0.0005908646499734006]
[2.9250000000000003, 0.00670532139156428]
[2.975, 0.021921528324792584]
[3.0250000000000004, 0.06265750322561671]
[3.075, 0.15013122845987806]
[3.125, 0.27891862639853254]
[3.1750000000000003, 0.45804336801010886]
[3.225, 0.6675195650945563]
[3.2750000000000004, 0.8535367116979604]
[3.325, 1.0650783957834407]
[3.375, 1.216877059369851]
[3.4250000000000003, 1.3347528939359763]
[3.475, 1.3924113615500169]
[3.5250000000000004, 1.4573215656874627]
[3.575, 1.459782544433605]
[3.625, 1.429605739967456]
[3.6750000000000003, 1.395029609113253]
[3.725, 1.345223280401911]
[3.7750000000000004, 1.293634810426284]
[3.825, 1.2334761181202631]
[3.875, 1.1776857537406105]
[3.9250000000000003, 1.1135255137011388]
[3.975, 1.061443870248393]
[4.025, 1.0081525612083513]
[4.075, 0.9680522986169421]
[4.125, 0.9208171481037388]
[4.175000000000001, 0.8837145688010309]
