[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.000266627673300497]
[3.075, 0.0024505956535547093]
[3.125, 0.014357941824454417]
[3.1750000000000003, 0.05308369550064376]
[3.225, 0.15372751788731912]
[3.2750000000000004, 0.3549776715539158]
[3.325, 0.6437626012788507]
[3.375, 1.0433582166921782]
[3.4250000000000003, 1.4651144518507193]
[3.475, 1.8474424833944258]
[3.5250000000000004, 2.1680094667983085]
[3.575, 2.3905093529109336]
[3.625, 2.519909249849385]
[3.6750000000000003, 2.5803094467852663]
[3.725, 2.5588076679011116]
[3.7750000000000004, 2.4421388457216398]
[3.825, 2.350542667935611]
[3.875, 2.221486550667214]
[3.9250000000000003, 2.0867165212479595]
[3.975, 1.940559013672261]
[4.025, 1.8054359612951707]
[4.075, 1.6619425891323025]
[4.125, 1.55663136059177]
[4.175000000000001, 1.4248112227921705]
[4.225, 1.334430694510842]
