[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.0003869361558244279]
[3.125, 0.0023721816927359503]
[3.1750000000000003, 0.017896097799761396]
[3.225, 0.06655276689024162]
[3.2750000000000004, 0.1968564175369398]
[3.325, 0.4039078720329051]
[3.375, 0.7420790431458565]
[3.4250000000000003, 1.1598649758736044]
[3.475, 1.598253973602803]
[3.5250000000000004, 2.0181538316412544]
[3.575, 2.3304348217991118]
[3.625, 2.5347218983660773]
[3.6750000000000003, 2.6144421919017264]
[3.725, 2.620683206109707]
[3.7750000000000004, 2.5709733374604395]
[3.825, 2.4348793644591584]
[3.875, 2.3148174788452964]
[3.9250000000000003, 2.191711028100909]
[3.975, 1.9927737777017203]
[4.025, 1.845855050144567]
[4.075, 1.7145366349767628]
[4.125, 1.5572023657219787]
[4.175000000000001, 1.4438997361427024]
[4.225, 1.3230718114901316]
