[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0012408412259316542]
[3.0250000000000004, 0.004532670446108449]
[3.075, 0.021539446007559797]
[3.125, 0.07690862751186034]
[3.1750000000000003, 0.20338673310269365]
[3.225, 0.4004883049838846]
[3.2750000000000004, 0.6549764013375603]
[3.325, 0.9477401841863193]
[3.375, 1.2662705931450116]
[3.4250000000000003, 1.5259360067376937]
[3.475, 1.7447227861947232]
[3.5250000000000004, 1.9005220552859434]
[3.575, 1.9823643214111069]
[3.625, 2.0068361368523866]
[3.6750000000000003, 1.9896958782530056]
[3.725, 1.9444344060848753]
[3.7750000000000004, 1.87458451522727]
[3.825, 1.763592496268278]
[3.875, 1.6687051902785541]
[3.9250000000000003, 1.5833581829845036]
[3.975, 1.5029239295902832]
[4.025, 1.3817479241910937]
[4.075, 1.3046834515741108]
[4.125, 1.1998959054935243]
[4.175000000000001, 1.140294841319296]
