[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.000266627673300497]
[3.075, 0.003611404121027994]
[3.125, 0.021224783566584807]
[3.1750000000000003, 0.06892416044502711]
[3.225, 0.2001269821276984]
[3.2750000000000004, 0.4430121340992876]
[3.325, 0.7818140370827876]
[3.375, 1.2143111615114004]
[3.4250000000000003, 1.7463881954406493]
[3.475, 2.127174730429919]
[3.5250000000000004, 2.4652721156229216]
[3.575, 2.7350572579722576]
[3.625, 2.8443988314182187]
[3.6750000000000003, 2.9827876471162624]
[3.725, 2.8902712451035346]
[3.7750000000000004, 2.8046671605548603]
[3.825, 2.715059995668423]
[3.875, 2.545594995094832]
[3.9250000000000003, 2.3652556675272725]
[3.975, 2.2282400626180867]
[4.025, 2.0561992880342874]
[4.075, 1.9321545576294328]
[4.125, 1.7691166446708984]
[4.175000000000001, 1.6640446346378723]
[4.225, 1.555962922046485]
