[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.006733709096109547]
[2.875, 0.024520882973896145]
[2.9250000000000003, 0.08017852387359833]
[2.975, 0.21618211580675928]
[3.0250000000000004, 0.39620872252453826]
[3.075, 0.6567596351526621]
[3.125, 1.0130464344662913]
[3.1750000000000003, 1.3634891810142526]
[3.225, 1.676942253051306]
[3.2750000000000004, 1.911086190791386]
[3.325, 2.1707018261844784]
[3.375, 2.32684170797096]
[3.4250000000000003, 2.4363910911549858]
[3.475, 2.477772480047741]
[3.5250000000000004, 2.4744789324234207]
[3.575, 2.4182140891289072]
[3.625, 2.3739120829067164]
[3.6750000000000003, 2.272034020575154]
[3.725, 2.2105167488629207]
[3.7750000000000004, 2.1261957179674837]
[3.825, 2.001812505069275]
[3.875, 1.9425460662772134]
[3.9250000000000003, 1.8441484456861161]
[3.975, 1.7589992818997173]
[4.025, 1.6874032231709537]
[4.075, 1.5807473305963533]
[4.125, 1.514733859162664]
[4.175000000000001, 1.446965044855925]
