[0.025, 0.0]
[0.07500000000000001, 0.0]
[0.125, 0.0]
[0.17500000000000002, 0.0]
[0.225, 0.0]
[0.275, 0.0]
[0.32500000000000007, 0.0]
[0.375, 0.0]
[0.42500000000000004, 0.0]
[0.475, 0.0]
[0.525, 0.0]
[0.5750000000000001, 0.0]
[0.625, 0.0]
[0.675, 0.0]
[0.7250000000000001, 0.0]
[0.775, 0.0]
[0.8250000000000001, 0.0]
[0.875, 0.0]
[0.925, 0.0]
[0.9750000000000001, 0.0]
[1.025, 0.0]
[1.0750000000000002, 0.0]
[1.125, 0.0]
[1.1750000000000003, 0.0]
[1.225, 0.0]
[1.275, 0.0]
[1.3250000000000002, 0.0]
[1.375, 0.0]
[1.4250000000000003, 0.0]
[1.475, 0.0]
[1.525, 0.0]
[1.5750000000000002, 0.0]
[1.625, 0.0]
[1.6750000000000003, 0.0]
[1.725, 0.0]
[1.775, 0.0]
[1.8250000000000002, 0.0]
[1.875, 0.0]
[1.9250000000000003, 0.0]
[1.975, 0.0]
[2.0250000000000004, 0.0]
[2.075, 0.0]
[2.125, 0.0]
[2.175, 0.0]
[2.225, 0.0]
[2.2750000000000004, 0.0]
[2.325, 0.0]
[2.375, 0.0]
[2.4250000000000003, 0.0]
[2.475, 0.0]
[2.5250000000000004, 0.0]
[2.575, 0.0]
[2.625, 0.0]
[2.6750000000000003, 0.0]
[2.725, 0.0]
[2.7750000000000004, 0.0]
[2.825, 0.0]
[2.875, 0.0]
[2.9250000000000003, 0.0]
[2.975, 0.0]
[3.0250000000000004, 0.0]
[3.075, 0.001031829748865141]
[3.125, 0.005743176729781775]
[3.1750000000000003, 0.0391779438319101]
[3.225, 0.12068547517068463]
[3.2750000000000004, 0.3246483792963493]
[3.325, 0.6773665022526747]
[3.375, 1.1929286793576515]
[3.4250000000000003, 1.7887349435530824]
[3.475, 2.4326121028686765]
[3.5250000000000004, 3.0031852844350415]
[3.575, 3.378644944685301]
[3.625, 3.643911535106791]
[3.6750000000000003, 3.761446523836285]
[3.725, 3.6727426404666352]
[3.7750000000000004, 3.567606250043837]
[3.825, 3.3965669758518127]
[3.875, 3.2048205623821717]
[3.9250000000000003, 3.0267762794497544]
[3.975, 2.722857680051821]
[4.025, 2.5077832454574294]
[4.075, 2.3202825232076023]
[4.125, 2.113718240752196]
[4.175000000000001, 1.9718294958884017]
[4.225, 1.8034097270126122]
